tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
9,2,treatment,1,16-May-22,136,17-May-22,MO,MW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,8.801050736701363,0,1922.4193726163976,May,-84.476826,42.716965,279,0
9,3,treatment,1,16-May-22,136,17-May-22,MO,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,5.078838889800786,0,1852.0109667227866,May,-84.476826,42.716965,279,0
10,1,control,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,27.95511921030433,0,1944.892428254401,May,-84.47383,42.71518,277,0
10,2,control,1,16-May-22,136,17-May-22,AM,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2290.0778460102547,May,-84.47383,42.71518,277,0
10,3,control,1,16-May-22,136,17-May-22,AM,MW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1105.1815072222712,May,-84.47383,42.71518,277,0
11,1,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.1953315951004946,0,2312.387819665558,May,-84.47337,42.71592,276,0
11,2,treatment,1,16-May-22,136,17-May-22,AM,MW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.00799304845509289,2918.2983171259516,May,-84.47337,42.71592,276,0
11,3,treatment,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2407.5721421616727,May,-84.47337,42.71592,276,0
12,1,control,1,16-May-22,136,17-May-22,MO,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2174.5530784191365,May,-84.47575,42.71659,278,0
12,2,control,1,16-May-22,136,17-May-22,MO,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2068.52649223802,May,-84.47575,42.71659,278,0
12,3,control,1,16-May-22,136,17-May-22,MO,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,9.30642567210144,0,2391.97899566197,May,-84.47575,42.71659,278,0
13,1,treatment,1,16-May-22,136,17-May-22,MO,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2565.589622849497,May,-84.477522,42.716365,275,0
13,2,treatment,1,16-May-22,136,17-May-22,MO,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2131.60158523923,May,-84.477522,42.716365,275,0
13,3,treatment,1,16-May-22,136,17-May-22,MO,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2205.3468993942415,May,-84.477522,42.716365,275,0
14,1,control,1,16-May-22,136,17-May-22,MO,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2006.7184207947107,May,-84.476895,42.717623,277,0
14,2,control,1,16-May-22,136,17-May-22,MO,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,3.792104125200587,0,2088.2414910477232,May,-84.476895,42.717623,277,0
14,3,control,1,16-May-22,136,17-May-22,MO,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1976.992697200806,May,-84.476895,42.717623,277,0
15,1,treatment,1,16-May-22,136,17-May-22,AM,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,80.80443426331252,0,1817.3085544919813,May,-84.47603,42.71563,279,0
15,2,treatment,1,16-May-22,136,17-May-22,AM,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Leaf tear.,0,1,NA,NA,13.453367517902082,0.05581597269924671,1630.5778921907524,May,-84.47603,42.71563,279,0
15,3,treatment,1,16-May-22,136,17-May-22,AM,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2184.447316072838,May,-84.47603,42.71563,279,0
16,1,control,1,16-May-22,136,17-May-22,MO,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Leaf tear,0,1,NA,NA,0,0,1657.1548790417564,May,-84.47642,42.71538,277,0
16,2,control,1,16-May-22,136,17-May-22,MO,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Leaf tear,0,1,NA,NA,10.507139171101626,0.008518585846579831,2050.5390871791174,May,-84.47642,42.71538,277,0
16,3,control,1,16-May-22,136,17-May-22,MO,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,0,0,1950.664813598102,May,-84.47642,42.71538,277,0
17,1,treatment,1,16-May-22,136,17-May-22,AM,MW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,10.52506026810163,0.027057038680231477,1405.6950064862176,May,-84.47304,42.71497,276,0
17,2,treatment,1,16-May-22,136,17-May-22,AM,MW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.015340677025865496,2351.835738381964,May,-84.47304,42.71497,276,0
17,3,treatment,1,16-May-22,136,17-May-22,AM,MW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,10.806421491001673,0,2176.992139720837,May,-84.47304,42.71497,276,0
18,1,control,1,16-May-22,136,17-May-22,CG,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3363.800659558721,May,-84.475779,42.718937,273,0
18,2,control,1,16-May-22,136,17-May-22,CG,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2931.6835844752536,May,-84.475779,42.718937,273,0
18,3,control,1,16-May-22,136,17-May-22,CG,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,6.342276228300982,0,2937.9326709991547,May,-84.475779,42.718937,273,0
19,1,treatment,1,16-May-22,136,17-May-22,AM,MW,11,0,2,0,0,0,0,0,0,0,0,0,0,2,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tape made small tear in leaf.,0,1,NA,NA,0,0.12339175254604397,1181.462656602783,May,-84.47436,42.71487,273,0
19,2,treatment,1,16-May-22,136,17-May-22,AM,MW,14,0,0,3,0,0,0,0,0,0,0,0,0,3,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2045.0588157165166,May,-84.47436,42.71487,273,0
19,3,treatment,1,16-May-22,136,17-May-22,AM,MW,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tape made small tear in leaf.,0,1,NA,NA,2.894257165500448,0.13908875156164502,1715.6296264430655,May,-84.47436,42.71487,273,0
20,1,control,1,16-May-22,136,17-May-22,CG,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2136.732395310331,May,-84.47596,42.718591,274,0
20,2,control,1,16-May-22,136,17-May-22,CG,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3111.2924028286816,May,-84.47596,42.718591,274,0
20,3,control,1,16-May-22,136,17-May-22,CG,MW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1548.0906669191397,May,-84.47596,42.718591,274,0
21,1,treatment,1,16-May-22,136,17-May-22,MO,MW,24,2,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tear in leaf.,0,1,NA,NA,0,0,2160.1911112833345,May,-84.477578,42.716551,275,0
21,2,treatment,1,16-May-22,136,17-May-22,MO,MW,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Tear in leaf.,0,1,NA,NA,0,0.05208439840574175,1805.3085879407795,May,-84.477578,42.716551,275,0
21,3,treatment,1,16-May-22,136,17-May-22,MO,MW,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2699.3437303090177,May,-84.477578,42.716551,275,0
22,1,control,1,16-May-22,136,17-May-22,MO,MW,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,7.399620951301145,0,2078.245103141122,May,-84.47737,42.71657,0,0
22,2,control,1,16-May-22,136,17-May-22,MO,MW,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1511.585392330134,May,-84.47737,42.71657,0,0
22,3,control,1,16-May-22,136,17-May-22,MO,MW,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2019.5302130400125,May,-84.47737,42.71657,0,0
23,1,treatment,1,16-May-22,136,17-May-22,MO,MW,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1856.7905232926873,May,-84.477619,42.717992,272,0
23,2,treatment,1,16-May-22,136,17-May-22,MO,MW,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1569.631825513143,May,-84.477619,42.717992,272,0
23,3,treatment,1,16-May-22,136,17-May-22,MO,MW,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1620.0832977875507,May,-84.477619,42.717992,272,0
24,1,control,1,16-May-22,136,17-May-22,CG,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2981.3035178488617,May,-84.473904,42.717238,280,0
24,2,control,1,16-May-22,136,17-May-22,CG,MW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,4130.502823522539,May,-84.473904,42.717238,280,0
24,3,control,1,16-May-22,136,17-May-22,CG,MW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2297.7319465389555,May,-84.473904,42.717238,280,0
25,1,treatment,1,16-May-22,136,17-May-22,AM,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,4.451600494800689,0,3610.712157695659,May,-84.47289,42.71547,277,0
25,2,treatment,1,16-May-22,136,17-May-22,AM,MW,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2275.5635495499523,May,-84.47289,42.71547,277,0
25,3,treatment,1,16-May-22,136,17-May-22,AM,MW,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,56.2095207405087,0,1728.3123867899676,May,-84.47289,42.71547,277,0
26,1,control,1,16-May-22,136,17-May-22,CG,CG,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2759.9958909958273,May,-84.475276,42.717366,278,0
26,2,control,1,16-May-22,136,17-May-22,CG,CG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3177.858525525492,May,-84.475276,42.717366,278,0
26,3,control,1,16-May-22,136,17-May-22,CG,CG,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,11.04477208110171,0,2413.3821618090738,May,-84.475276,42.717366,278,0
27,1,treatment,1,16-May-22,136,17-May-22,AM,MW,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2249.355737297148,May,-84.47241,42.71446,272,0
27,2,treatment,1,16-May-22,136,17-May-22,AM,MW,15,0,3,0,0,0,0,0,0,0,0,0,0,3,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.  Small leaf. Taped across midrib.,1,0,NA,NA,0,0.005804747794474138,1223.5037580550893,May,-84.47241,42.71446,272,0
27,3,treatment,1,16-May-22,136,17-May-22,AM,MW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2599.2257298088025,May,-84.47241,42.71446,272,0
28,1,control,1,16-May-22,136,17-May-22,MO,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1956.3475934568028,May,-84.477648,42.71592,273,0
28,2,control,1,16-May-22,136,17-May-22,MO,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2603.471237688103,May,-84.477648,42.71592,273,0
28,3,control,1,16-May-22,136,17-May-22,MO,MW,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,0,0,1519.4688829004351,May,-84.477648,42.71592,273,0
29,1,treatment,1,16-May-22,136,17-May-22,CG,MW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2224.6479208632445,May,-84.473579,42.717154,279,0
29,2,treatment,1,16-May-22,136,17-May-22,CG,MW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,1943.715012181501,May,-84.473579,42.717154,279,0
29,3,treatment,1,16-May-22,136,17-May-22,CG,MW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,0,0,1343.472957702208,May,-84.473579,42.717154,279,0
30,1,control,1,16-May-22,136,17-May-22,CG,MW,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,37.562619312005815,0,2779.9492403956306,May,-84.47232,42.71682,276,0
30,2,control,1,16-May-22,136,17-May-22,CG,MW,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,3456.597891934435,May,-84.47232,42.71682,276,0
30,3,control,1,16-May-22,136,17-May-22,CG,MW,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,1,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,16.417516961702542,0,2077.0658949585213,May,-84.47232,42.71682,276,0
32,1,control,1,16-May-22,136,17-May-22,MO,MW,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.017119569476736627,1715.0041801577654,May,-84.47673,42.71551,275,0
32,2,control,1,16-May-22,136,17-May-22,MO,MW,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,2.4480218502003788,0,1867.306623012289,May,-84.47673,42.71551,275,0
32,3,control,1,16-May-22,136,17-May-22,MO,MW,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes. Small leaf taped over midrib.,1,0,NA,NA,0,0,1261.0251588439953,May,-84.47673,42.71551,275,0
33,1,treatment,1,16-May-22,136,17-May-22,AM,MW,6,1,0,0,2,0,0,0,0,0,0,0,0,2,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2264.7768412656505,May,-84.4733,42.71512,277,0
33,2,treatment,1,16-May-22,136,17-May-22,AM,MW,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0.026542925080739733,2019.8510006763127,May,-84.4733,42.71512,277,0
33,3,treatment,1,16-May-22,136,17-May-22,AM,MW,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,0,0,2647.73634727811,May,-84.4733,42.71512,277,0
34,1,control,1,16-May-22,136,17-May-22,MO,MW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,0,changed all of round one fungal count values to 0 because original fungal counts were actually just trichomes.,0,0,NA,NA,9.611084321101488,0,2010.8796995181112,May,-84.476802,42.716938,0,0
